Household tota,Total - Tenure including presence of mortgage payments and subsidized housing,  Owner,    With mortgage,    Without mortgage,  Renter,    Subsidized housing,    Not subsidized housing,"  Dwelling provided by the local government, First Nation or Indian band"
Total - Household total income groups in 2020 for private households - 25% sample data,9930,1905,1115,795,8020,6890,1130,0
"  Under $5,000",100,10,0,10,90,60,30,0
"  $5,000 to $9,999",100,0,0,0,95,95,0,0
"  $10,000 to $14,999",130,0,0,0,125,120,0,0
"  $15,000 to $19,999",145,15,10,10,130,115,10,0
"  $20,000 to $24,999",210,15,0,15,195,180,15,0
"  $25,000 to $29,999",230,15,0,10,210,200,20,0
"  $30,000 to $34,999",250,15,10,10,235,215,20,0
"  $35,000 to $39,999",165,15,0,10,150,135,15,0
"  $40,000 to $44,999",245,25,0,20,220,200,15,0
"  $45,000 to $49,999",235,15,0,15,220,205,15,0
"  $50,000 to $59,999",450,45,10,25,415,380,35,0
"  $60,000 to $69,999",505,40,10,35,465,425,40,0
"  $70,000 to $79,999",455,45,25,20,410,345,60,0
"  $80,000 to $89,999",500,50,20,25,450,400,50,0
"  $90,000 to $99,999",430,50,20,30,380,335,40,0
"  $100,000 and over",5765,1535,990,550,4230,3485,745,0
"    $100,000 to $124,999",1145,165,85,80,980,840,135,0
"    $125,000 to $149,999",1085,215,125,90,865,730,140,0
"    $150,000 to $199,999",1390,325,190,130,1065,865,200,0
"    $200,000 and over",2145,825,585,240,1320,1055,270,0
Median : Income: Total income of household,118000,180000,208000,144000,106000,101000,135000,...
